,Company,Initiatives
10,AVIVA,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Intergovernmental Panel on Climate Change', 'Carbon Disclosure Project', 'Global Reporting Initiative', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'UN Global Compact']"
11,Legal&General,"['Global Reporting Initiative', 'Science Based Targets initiative', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact', 'Carbon Disclosure Project', 'The Greenhouse Gas Protocol', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
12,GAM,"['UN Global Compact', 'Principles for Responsible Investment', 'Climate Action 100+', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Investor Network on Climate Risk', 'Sustainable Development Goals', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure']"
13,Muzinich,"['Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure']"
14,VP,"['Stock Exchange of Hong Kong', 'Principles for Responsible Investment']"
15,TIAA,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Investor Network on Climate Risk', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles']"
16,EFUND,"['UN Global Compact', 'Principles for Responsible Investment', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Investor Network on Climate Risk', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']"
17,TCW,['Principles for Responsible Investment']
18,UBS,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Principles for Responsible Investment', 'Paris Agreement Capital Transition Assessment', 'Intergovernmental Panel on Climate Change', 'Climate Action 100+', 'Institutional Investors Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Green Investment Principle', 'Carbon Disclosure Project', 'United Nations Framework Convention on Climate Change', 'Net Zero Asset Managers initiative', 'Green Bond Principles', 'IFC Performance Standard', 'Global Investors for Sustainable Development Alliance ']"
19,PIMCO,"['Sustainable Development Goals', 'UN Global Compact', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'The Greenhouse Gas Protocol', 'Climate Action 100+', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Climate Bonds Initiative', 'Green Bond Principles']"
20,FIDELITY,"['Climate Action 100+', 'Sustainable Markets Initiative', 'International Platform on Sustainable Finance', 'Global Real Estate Sustainability Benchmark', 'Science Based Targets initiative']"
21,Neuberger,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Equator Principles', 'UN Global Compact', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
22,EVERBRIGHT,['Stock Exchange of Hong Kong']
23,Schroders,"['Science Based Targets initiative', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Principles for Responsible Investment', 'Net Zero Asset Managers initiative', 'Global Real Estate Sustainability Benchmark', 'International Corporate Governance Network', 'Global Reporting Initiative', 'UN Global Compact', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Institutional Investors Group on Climate Change', 'FTSE Russell', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']"
24,ALLIANZ,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Climate Action 100+', 'Institutional Investors Group on Climate Change', 'Green Bond Principles', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'International Corporate Governance Network']"
25,BOCHK,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Stock Exchange of Hong Kong', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Green Investment Principle']"
26,CMBC,"['Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change', 'Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Green Bond Principles']"
27,BlackRock,"['FTSE Russell', 'UN Global Compact', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change', 'Sustainability Accounting Standards Board', 'Institutional Investors Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'IFC Performance Standard', 'Climate Action 100+', 'Investor Network on Climate Risk']"
28,Manulife,"['Equator Principles', 'Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Science Based Targets initiative', 'Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
29,PICTET,"['Climate Action 100+', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Paris Agreement Capital Transition Assessment', 'Sustainable Development Goals', 'UN Global Compact', 'Investor Group on Climate Change']"
30,BOA,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Markets Initiative', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Science Based Targets initiative']"
31,Ameriprise,"['Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'FTSE Russell', 'Sustainable Development Goals']"
32,TROWEPRICE,"['Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Intergovernmental Panel on Climate Change', 'The Greenhouse Gas Protocol']"
33,1STSTATE,"['Principles for Responsible Investment', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Investor Group on Climate Change', 'Sustainable Development Goals']"
34,Aegon,"['Sustainable Development Goals', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Climate Action 100+', 'Intergovernmental Panel on Climate Change', 'Principles for Responsible Investment', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'Investor Group on Climate Change', 'Global Reporting Initiative', 'Green Bond Principles']"
35,CreditSuisse,"['Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Bonds Initiative', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles', 'Equator Principles', 'Science Based Targets initiative', 'Principles for Responsible Banking', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Green Bond Principles', 'Climate Action 100+', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Intergovernmental Panel on Climate Change']"
36,Harbor,['Carbon Disclosure Project']
37,Vanguard,['Sustainability Accounting Standards Board']
38,Barings,"['Climate Action 100+', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact']"
39,BOCOM,['Stock Exchange of Hong Kong']
40,Ninetyone,"['Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment', 'Climate Action 100+']"
41,AXAAM,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Action 100+', 'Net Zero Asset Managers initiative', 'Climate Bonds Initiative', 'UN Global Compact', 'Science Based Targets initiative', 'Carbon Disclosure Project', 'Sustainability Accounting Standards Board']"
42,Invesco,"['Principles for Responsible Investment', 'UN Global Compact', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Asia Investor Group on Climate Change', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Global Real Estate Sustainability Benchmark', 'Institutional Investors Group on Climate Change', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'Global Reporting Initiative', 'Sustainable Development Goals', 'Net Zero Asset Managers initiative']"
43,Natixis,['Sustainable Development Goals']
44,Wellington,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'International Corporate Governance Network', 'Investor Network on Climate Risk', 'Sustainable Development Goals']"
45,Mellon,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'Climate Action 100+', 'Climate Disclosure Standards Board', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Equator Principles', 'The Greenhouse Gas Protocol']"
46,CICC,['Stock Exchange of Hong Kong']
47,CITICCapital,['Stock Exchange of Hong Kong']
48,Deutsche,"['Principles for Responsible Investment', 'UN Global Compact', 'Sustainable Development Goals', 'Green Bond Principles', 'Sustainability Linked Loan Principles']"
49,Insight,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'Sustainable Development Goals', 'Climate Action 100+', 'Green Bond Principles', 'UN Global Compact']"
50,BNP,"['Sustainable Development Goals', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles']"
51,Fisch,['Principles for Responsible Investment']
52,Fullerton,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
53,UOBAM,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
54,GOLDMAN,"['Sustainable Development Goals', 'Sustainability Accounting Standards Board', 'Center for Climate-Aligned Finance', 'Institutional Investors Group on Climate Change']"
55,PGIM,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']"
56,SMTH,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Poseidon Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Investment', 'UN Global Compact', 'Equator Principles', 'Climate Action 100+', 'Carbon Disclosure Project', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Intergovernmental Panel on Climate Change', 'Green Bond Principles', 'Science Based Targets initiative']"
